path:hsa04370	VEGF signaling pathway	9606.ENSP00000262948;9606.ENSP00000350639;9606.ENSP00000366563;9606.ENSP00000378323;9606.ENSP00000229794;9606.ENSP00000263923;9606.ENSP00000376123;9606.ENSP00000290472;9606.ENSP00000350941;9606.ENSP00000244007;9606.ENSP00000314458;9606.ENSP00000215832;9606.ENSP00000378306;9606.ENSP00000356436;9606.ENSP00000358548;9606.ENSP00000371886;9606.ENSP00000262741;9606.ENSP00000263967;9606.ENSP00000251849;9606.ENSP00000305355;9606.ENSP00000356438;9606.ENSP00000263025;9606.ENSP00000352336;9606.ENSP00000249071;9606.ENSP00000302486;9606.ENSP00000309103;9606.ENSP00000408695;9606.ENSP00000256078;9606.ENSP00000211287;9606.ENSP00000396045;9606.ENSP00000263431;9606.ENSP00000341189;9606.ENSP00000304283;9606.ENSP00000363939;9606.ENSP00000215659;9606.ENSP00000400036;9606.ENSP00000228307;9606.ENSP00000309845;9606.ENSP00000274335;9606.ENSP00000264554;9606.ENSP00000248553;9606.ENSP00000240139;9606.ENSP00000270202;9606.ENSP00000361125;9606.ENSP00000245222;9606.ENSP00000313681;9606.ENSP00000371833;9606.ENSP00000382434;9606.ENSP00000234310;9606.ENSP00000333685;9606.ENSP00000330237;9606.ENSP00000263826;9606.ENSP00000297494;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000379330;9606.ENSP00000356070;9606.ENSP00000471914
path:hsa04371	Apelin signaling pathway	9606.ENSP00000315299;9606.ENSP00000232564;9606.ENSP00000355533;9606.ENSP00000323867;9606.ENSP00000264606;9606.ENSP00000294117;9606.ENSP00000349205;9606.ENSP00000263388;9606.ENSP00000342952;9606.ENSP00000355556;9606.ENSP00000282356;9606.ENSP00000365152;9606.ENSP00000261769;9606.ENSP00000251849;9606.ENSP00000233944;9606.ENSP00000312126;9606.ENSP00000419081;9606.ENSP00000256196;9606.ENSP00000223095;9606.ENSP00000311405;9606.ENSP00000356825;9606.ENSP00000371594;9606.ENSP00000378517;9606.ENSP00000337459;9606.ENSP00000355231;9606.ENSP00000369757;9606.ENSP00000245222;9606.ENSP00000279230;9606.ENSP00000366488;9606.ENSP00000282096;9606.ENSP00000260402;9606.ENSP00000274643;9606.ENSP00000248071;9606.ENSP00000225577;9606.ENSP00000262948;9606.ENSP00000220809;9606.ENSP00000257254;9606.ENSP00000354558;9606.ENSP00000360021;9606.ENSP00000300873;9606.ENSP00000248572;9606.ENSP00000312999;9606.ENSP00000228841;9606.ENSP00000359719;9606.ENSP00000286355;9606.ENSP00000392812;9606.ENSP00000254235;9606.ENSP00000420588;9606.ENSP00000239938;9606.ENSP00000273430;9606.ENSP00000363411;9606.ENSP00000300055;9606.ENSP00000294016;9606.ENSP00000346148;9606.ENSP00000332973;9606.ENSP00000313681;9606.ENSP00000419361;9606.ENSP00000244289;9606.ENSP00000254958;9606.ENSP00000225983;9606.ENSP00000375892;9606.ENSP00000305464;9606.ENSP00000308413;9606.ENSP00000224784;9606.ENSP00000229328;9606.ENSP00000037243;9606.ENSP00000297323;9606.ENSP00000215832;9606.ENSP00000266458;9606.ENSP00000358548;9606.ENSP00000262039;9606.ENSP00000286548;9606.ENSP00000236877;9606.ENSP00000338185;9606.ENSP00000262999;9606.ENSP00000248150;9606.ENSP00000306253;9606.ENSP00000349467;9606.ENSP00000358867;9606.ENSP00000352608;9606.ENSP00000332931;9606.ENSP00000229264;9606.ENSP00000364133;9606.ENSP00000309845;9606.ENSP00000353452;9606.ENSP00000262160;9606.ENSP00000400717;9606.ENSP00000263980;9606.ENSP00000227507;9606.ENSP00000260600;9606.ENSP00000334448;9606.ENSP00000223190;9606.ENSP00000271555;9606.ENSP00000370669;9606.ENSP00000261837;9606.ENSP00000343027;9606.ENSP00000378288;9606.ENSP00000334105;9606.ENSP00000162023;9606.ENSP00000360290;9606.ENSP00000359675;9606.ENSP00000367869;9606.ENSP00000341551;9606.ENSP00000347055;9606.ENSP00000254101;9606.ENSP00000356954;9606.ENSP00000263025;9606.ENSP00000302486;9606.ENSP00000306866;9606.ENSP00000304643;9606.ENSP00000256078;9606.ENSP00000352121;9606.ENSP00000264867;9606.ENSP00000369689;9606.ENSP00000370744;9606.ENSP00000363435;9606.ENSP00000305260;9606.ENSP00000327251;9606.ENSP00000270202;9606.ENSP00000248564;9606.ENSP00000300406;9606.ENSP00000306124;9606.ENSP00000246792;9606.ENSP00000373884;9606.ENSP00000263826;9606.ENSP00000297494;9606.ENSP00000287878;9606.ENSP00000292327;9606.ENSP00000289104;9606.ENSP00000309591
path:hsa04380	Osteoclast differentiation	9606.ENSP00000226574;9606.ENSP00000227163;9606.ENSP00000245919;9606.ENSP00000354394;9606.ENSP00000271651;9606.ENSP00000308928;9606.ENSP00000364898;9606.ENSP00000282356;9606.ENSP00000295600;9606.ENSP00000262741;9606.ENSP00000465500;9606.ENSP00000264818;9606.ENSP00000286332;9606.ENSP00000239849;9606.ENSP00000384273;9606.ENSP00000356946;9606.ENSP00000333685;9606.ENSP00000234310;9606.ENSP00000262629;9606.ENSP00000306245;9606.ENSP00000270139;9606.ENSP00000343204;9606.ENSP00000263341;9606.ENSP00000358622;9606.ENSP00000375629;9606.ENSP00000229794;9606.ENSP00000360266;9606.ENSP00000308176;9606.ENSP00000358983;9606.ENSP00000370912;9606.ENSP00000379651;9606.ENSP00000468348;9606.ENSP00000430684;9606.ENSP00000221452;9606.ENSP00000310170;9606.ENSP00000271450;9606.ENSP00000329418;9606.ENSP00000263967;9606.ENSP00000294800;9606.ENSP00000327513;9606.ENSP00000327850;9606.ENSP00000218758;9606.ENSP00000245620;9606.ENSP00000380334;9606.ENSP00000337853;9606.ENSP00000215659;9606.ENSP00000216160;9606.ENSP00000351905;9606.ENSP00000387699;9606.ENSP00000352561;9606.ENSP00000229135;9606.ENSP00000290219;9606.ENSP00000251372;9606.ENSP00000270452;9606.ENSP00000261623;9606.ENSP00000247668;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000262017;9606.ENSP00000366563;9606.ENSP00000330341;9606.ENSP00000378323;9606.ENSP00000291759;9606.ENSP00000233946;9606.ENSP00000046794;9606.ENSP00000215832;9606.ENSP00000359424;9606.ENSP00000289473;9606.ENSP00000398698;9606.ENSP00000406478;9606.ENSP00000380073;9606.ENSP00000339007;9606.ENSP00000356505;9606.ENSP00000374455;9606.ENSP00000364133;9606.ENSP00000354952;9606.ENSP00000363939;9606.ENSP00000286301;9606.ENSP00000162749;9606.ENSP00000263339;9606.ENSP00000251390;9606.ENSP00000287820;9606.ENSP00000352157;9606.ENSP00000348307;9606.ENSP00000358335;9606.ENSP00000322909;9606.ENSP00000381066;9606.ENSP00000471914;9606.ENSP00000356713;9606.ENSP00000252818;9606.ENSP00000353483;9606.ENSP00000346671;9606.ENSP00000303315;9606.ENSP00000305529;9606.ENSP00000378306;9606.ENSP00000352671;9606.ENSP00000297350;9606.ENSP00000343957;9606.ENSP00000337825;9606.ENSP00000358165;9606.ENSP00000315768;9606.ENSP00000263025;9606.ENSP00000352336;9606.ENSP00000362205;9606.ENSP00000302486;9606.ENSP00000389338;9606.ENSP00000264716;9606.ENSP00000211287;9606.ENSP00000369581;9606.ENSP00000216797;9606.ENSP00000301219;9606.ENSP00000274335;9606.ENSP00000221930;9606.ENSP00000240139;9606.ENSP00000270202;9606.ENSP00000224337;9606.ENSP00000263826;9606.ENSP00000315997;9606.ENSP00000379330;9606.ENSP00000362057;9606.ENSP00000251377;9606.ENSP00000351497
path:hsa04390	Hippo signaling pathway	9606.ENSP00000221138;9606.ENSP00000434034;9606.ENSP00000368104;9606.ENSP00000379364;9606.ENSP00000287020;9606.ENSP00000005340;9606.ENSP00000345772;9606.ENSP00000270288;9606.ENSP00000324464;9606.ENSP00000293813;9606.ENSP00000363489;9606.ENSP00000296122;9606.ENSP00000273317;9606.ENSP00000354607;9606.ENSP00000340347;9606.ENSP00000227758;9606.ENSP00000261769;9606.ENSP00000359206;9606.ENSP00000349486;9606.ENSP00000362849;9606.ENSP00000344456;9606.ENSP00000399970;9606.ENSP00000309503;9606.ENSP00000223095;9606.ENSP00000221496;9606.ENSP00000444972;9606.ENSP00000282111;9606.ENSP00000336591;9606.ENSP00000354588;9606.ENSP00000365280;9606.ENSP00000303242;9606.ENSP00000360200;9606.ENSP00000326031;9606.ENSP00000262713;9606.ENSP00000324729;9606.ENSP00000349960;9606.ENSP00000238081;9606.ENSP00000233948;9606.ENSP00000264634;9606.ENSP00000361915;9606.ENSP00000293549;9606.ENSP00000353847;9606.ENSP00000272164;9606.ENSP00000367207;9606.ENSP00000285018;9606.ENSP00000362082;9606.ENSP00000331514;9606.ENSP00000427772;9606.ENSP00000301061;9606.ENSP00000261254;9606.ENSP00000310189;9606.ENSP00000376333;9606.ENSP00000323901;9606.ENSP00000390500;9606.ENSP00000261681;9606.ENSP00000272224;9606.ENSP00000367545;9606.ENSP00000265094;9606.ENSP00000284523;9606.ENSP00000262320;9606.ENSP00000311344;9606.ENSP00000253339;9606.ENSP00000325526;9606.ENSP00000264335;9606.ENSP00000351905;9606.ENSP00000340677;9606.ENSP00000229030;9606.ENSP00000332973;9606.ENSP00000363708;9606.ENSP00000324806;9606.ENSP00000356370;9606.ENSP00000363921;9606.ENSP00000381739;9606.ENSP00000240093;9606.ENSP00000341957;9606.ENSP00000338548;9606.ENSP00000300161;9606.ENSP00000359866;9606.ENSP00000368169;9606.ENSP00000222462;9606.ENSP00000287934;9606.ENSP00000345731;9606.ENSP00000363826;9606.ENSP00000379204;9606.ENSP00000020945;9606.ENSP00000365272;9606.ENSP00000418447;9606.ENSP00000340578;9606.ENSP00000219255;9606.ENSP00000304669;9606.ENSP00000257430;9606.ENSP00000283147;9606.ENSP00000325074;9606.ENSP00000362734;9606.ENSP00000245451;9606.ENSP00000282441;9606.ENSP00000352929;9606.ENSP00000348550;9606.ENSP00000361027;9606.ENSP00000360672;9606.ENSP00000268459;9606.ENSP00000234091;9606.ENSP00000372035;9606.ENSP00000238682;9606.ENSP00000364133;9606.ENSP00000310701;9606.ENSP00000345785;9606.ENSP00000335084;9606.ENSP00000262160;9606.ENSP00000358698;9606.ENSP00000262158;9606.ENSP00000265165;9606.ENSP00000227507;9606.ENSP00000327440;9606.ENSP00000224764;9606.ENSP00000363480;9606.ENSP00000290167;9606.ENSP00000225512;9606.ENSP00000306330;9606.ENSP00000305769;9606.ENSP00000341032;9606.ENSP00000344666;9606.ENSP00000264568;9606.ENSP00000321537;9606.ENSP00000233607;9606.ENSP00000341551;9606.ENSP00000316054;9606.ENSP00000283309;9606.ENSP00000302625;9606.ENSP00000323588;9606.ENSP00000290015;9606.ENSP00000367830;9606.ENSP00000356954;9606.ENSP00000351605;9606.ENSP00000248975;9606.ENSP00000370227;9606.ENSP00000258411;9606.ENSP00000352926;9606.ENSP00000349547;9606.ENSP00000221930;9606.ENSP00000379138;9606.ENSP00000335083;9606.ENSP00000295797;9606.ENSP00000308887;9606.ENSP00000324804;9606.ENSP00000343144;9606.ENSP00000265441;9606.ENSP00000286201;9606.ENSP00000354586
path:hsa04392	Hippo signaling pathway - multiple species	9606.ENSP00000379364;9606.ENSP00000353847;9606.ENSP00000299441;9606.ENSP00000344666;9606.ENSP00000345772;9606.ENSP00000278568;9606.ENSP00000270288;9606.ENSP00000340578;9606.ENSP00000427772;9606.ENSP00000283309;9606.ENSP00000273317;9606.ENSP00000310189;9606.ENSP00000349768;9606.ENSP00000390500;9606.ENSP00000282441;9606.ENSP00000352929;9606.ENSP00000348550;9606.ENSP00000352926;9606.ENSP00000372035;9606.ENSP00000310701;9606.ENSP00000349547;9606.ENSP00000253339;9606.ENSP00000339692;9606.ENSP00000354588;9606.ENSP00000377862;9606.ENSP00000262713;9606.ENSP00000368684;9606.ENSP00000324729
path:hsa04510	Focal adhesion	9606.ENSP00000355751;9606.ENSP00000374309;9606.ENSP00000295550;9606.ENSP00000252699;9606.ENSP00000223364;9606.ENSP00000391669;9606.ENSP00000316029;9606.ENSP00000331902;9606.ENSP00000380227;9606.ENSP00000275493;9606.ENSP00000302665;9606.ENSP00000296122;9606.ENSP00000384515;9606.ENSP00000299421;9606.ENSP00000227758;9606.ENSP00000261937;9606.ENSP00000365152;9606.ENSP00000384496;9606.ENSP00000262741;9606.ENSP00000379823;9606.ENSP00000251849;9606.ENSP00000293379;9606.ENSP00000325239;9606.ENSP00000451040;9606.ENSP00000344456;9606.ENSP00000249071;9606.ENSP00000344220;9606.ENSP00000309103;9606.ENSP00000341189;9606.ENSP00000311127;9606.ENSP00000264144;9606.ENSP00000264554;9606.ENSP00000378517;9606.ENSP00000200181;9606.ENSP00000361125;9606.ENSP00000260356;9606.ENSP00000211998;9606.ENSP00000326031;9606.ENSP00000267082;9606.ENSP00000274643;9606.ENSP00000327145;9606.ENSP00000386896;9606.ENSP00000349960;9606.ENSP00000349790;9606.ENSP00000358310;9606.ENSP00000400365;9606.ENSP00000261023;9606.ENSP00000360266;9606.ENSP00000371897;9606.ENSP00000307156;9606.ENSP00000452120;9606.ENSP00000420213;9606.ENSP00000329623;9606.ENSP00000383023;9606.ENSP00000222390;9606.ENSP00000263464;9606.ENSP00000362082;9606.ENSP00000401303;9606.ENSP00000245932;9606.ENSP00000331514;9606.ENSP00000335333;9606.ENSP00000230538;9606.ENSP00000228841;9606.ENSP00000339191;9606.ENSP00000261254;9606.ENSP00000382697;9606.ENSP00000263967;9606.ENSP00000261799;9606.ENSP00000305355;9606.ENSP00000222271;9606.ENSP00000324532;9606.ENSP00000341640;9606.ENSP00000265379;9606.ENSP00000408695;9606.ENSP00000329668;9606.ENSP00000295006;9606.ENSP00000269571;9606.ENSP00000346508;9606.ENSP00000261405;9606.ENSP00000282397;9606.ENSP00000314067;9606.ENSP00000296181;9606.ENSP00000369889;9606.ENSP00000376865;9606.ENSP00000223167;9606.ENSP00000379866;9606.ENSP00000225964;9606.ENSP00000324806;9606.ENSP00000472929;9606.ENSP00000262017;9606.ENSP00000375892;9606.ENSP00000289153;9606.ENSP00000280333;9606.ENSP00000252999;9606.ENSP00000280193;9606.ENSP00000347858;9606.ENSP00000359073;9606.ENSP00000247161;9606.ENSP00000300527;9606.ENSP00000283249;9606.ENSP00000361290;9606.ENSP00000260404;9606.ENSP00000366563;9606.ENSP00000264741;9606.ENSP00000364995;9606.ENSP00000262407;9606.ENSP00000364979;9606.ENSP00000263923;9606.ENSP00000237500;9606.ENSP00000317272;9606.ENSP00000216373;9606.ENSP00000360916;9606.ENSP00000327290;9606.ENSP00000278568;9606.ENSP00000350941;9606.ENSP00000215832;9606.ENSP00000288602;9606.ENSP00000348384;9606.ENSP00000339730;9606.ENSP00000384675;9606.ENSP00000226218;9606.ENSP00000339007;9606.ENSP00000217652;9606.ENSP00000303476;9606.ENSP00000377941;9606.ENSP00000324422;9606.ENSP00000250559;9606.ENSP00000226284;9606.ENSP00000296585;9606.ENSP00000265171;9606.ENSP00000261207;9606.ENSP00000335084;9606.ENSP00000309845;9606.ENSP00000353452;9606.ENSP00000228307;9606.ENSP00000354360;9606.ENSP00000222399;9606.ENSP00000258969;9606.ENSP00000367316;9606.ENSP00000330382;9606.ENSP00000279022;9606.ENSP00000405963;9606.ENSP00000355180;9606.ENSP00000222573;9606.ENSP00000258341;9606.ENSP00000422464;9606.ENSP00000351310;9606.ENSP00000348786;9606.ENSP00000263433;9606.ENSP00000352157;9606.ENSP00000304283;9606.ENSP00000381565;9606.ENSP00000227507;9606.ENSP00000007722;9606.ENSP00000353864;9606.ENSP00000297904;9606.ENSP00000346300;9606.ENSP00000358866;9606.ENSP00000400175;9606.ENSP00000471914;9606.ENSP00000300574;9606.ENSP00000297268;9606.ENSP00000378288;9606.ENSP00000357362;9606.ENSP00000346671;9606.ENSP00000353483;9606.ENSP00000341940;9606.ENSP00000391453;9606.ENSP00000322957;9606.ENSP00000314458;9606.ENSP00000257290;9606.ENSP00000385720;9606.ENSP00000205386;9606.ENSP00000361834;9606.ENSP00000263025;9606.ENSP00000302486;9606.ENSP00000282588;9606.ENSP00000263525;9606.ENSP00000389338;9606.ENSP00000334008;9606.ENSP00000303351;9606.ENSP00000392423;9606.ENSP00000222693;9606.ENSP00000263431;9606.ENSP00000353654;9606.ENSP00000361021;9606.ENSP00000274335;9606.ENSP00000239462;9606.ENSP00000407685;9606.ENSP00000270202;9606.ENSP00000361264;9606.ENSP00000317985;9606.ENSP00000265131;9606.ENSP00000263826;9606.ENSP00000268035;9606.ENSP00000351049
path:hsa04512	ECM-receptor interaction	9606.ENSP00000355751;9606.ENSP00000374309;9606.ENSP00000308165;9606.ENSP00000295550;9606.ENSP00000358310;9606.ENSP00000297268;9606.ENSP00000400365;9606.ENSP00000264741;9606.ENSP00000398632;9606.ENSP00000357362;9606.ENSP00000261023;9606.ENSP00000358142;9606.ENSP00000364979;9606.ENSP00000423541;9606.ENSP00000377492;9606.ENSP00000307156;9606.ENSP00000332818;9606.ENSP00000331902;9606.ENSP00000262407;9606.ENSP00000452120;9606.ENSP00000327290;9606.ENSP00000254351;9606.ENSP00000380227;9606.ENSP00000348384;9606.ENSP00000312435;9606.ENSP00000339730;9606.ENSP00000308782;9606.ENSP00000230538;9606.ENSP00000361818;9606.ENSP00000319286;9606.ENSP00000349790;9606.ENSP00000226218;9606.ENSP00000205386;9606.ENSP00000379823;9606.ENSP00000361834;9606.ENSP00000222271;9606.ENSP00000355361;9606.ENSP00000293379;9606.ENSP00000324532;9606.ENSP00000341640;9606.ENSP00000265379;9606.ENSP00000263525;9606.ENSP00000282588;9606.ENSP00000303942;9606.ENSP00000226284;9606.ENSP00000303351;9606.ENSP00000392423;9606.ENSP00000296585;9606.ENSP00000353654;9606.ENSP00000329380;9606.ENSP00000363827;9606.ENSP00000368678;9606.ENSP00000264144;9606.ENSP00000239462;9606.ENSP00000354360;9606.ENSP00000261405;9606.ENSP00000222399;9606.ENSP00000378517;9606.ENSP00000407685;9606.ENSP00000200181;9606.ENSP00000367316;9606.ENSP00000258341;9606.ENSP00000355180;9606.ENSP00000222573;9606.ENSP00000296181;9606.ENSP00000258969;9606.ENSP00000369889;9606.ENSP00000351310;9606.ENSP00000260356;9606.ENSP00000265131;9606.ENSP00000379866;9606.ENSP00000225964;9606.ENSP00000007722;9606.ENSP00000383382;9606.ENSP00000262017;9606.ENSP00000267082;9606.ENSP00000252999;9606.ENSP00000386896;9606.ENSP00000300527;9606.ENSP00000283249;9606.ENSP00000361290
path:hsa04514	Cell adhesion molecules (CAMs)	9606.ENSP00000305288;9606.ENSP00000364076;9606.ENSP00000330633;9606.ENSP00000356133;9606.ENSP00000064724;9606.ENSP00000283635;9606.ENSP00000378786;9606.ENSP00000265077;9606.ENSP00000320084;9606.ENSP00000402060;9606.ENSP00000380227;9606.ENSP00000418070;9606.ENSP00000384554;9606.ENSP00000368314;9606.ENSP00000358470;9606.ENSP00000325660;9606.ENSP00000361818;9606.ENSP00000398017;9606.ENSP00000373167;9606.ENSP00000261769;9606.ENSP00000352513;9606.ENSP00000229829;9606.ENSP00000441691;9606.ENSP00000354778;9606.ENSP00000420419;9606.ENSP00000364114;9606.ENSP00000359663;9606.ENSP00000286809;9606.ENSP00000393566;9606.ENSP00000303242;9606.ENSP00000310036;9606.ENSP00000388666;9606.ENSP00000353475;9606.ENSP00000267082;9606.ENSP00000386896;9606.ENSP00000353030;9606.ENSP00000370588;9606.ENSP00000228463;9606.ENSP00000261023;9606.ENSP00000269141;9606.ENSP00000205061;9606.ENSP00000399168;9606.ENSP00000336571;9606.ENSP00000438400;9606.ENSP00000384432;9606.ENSP00000324890;9606.ENSP00000370989;9606.ENSP00000365817;9606.ENSP00000358501;9606.ENSP00000263686;9606.ENSP00000358490;9606.ENSP00000366005;9606.ENSP00000395359;9606.ENSP00000353656;9606.ENSP00000261908;9606.ENSP00000011653;9606.ENSP00000380855;9606.ENSP00000299339;9606.ENSP00000294728;9606.ENSP00000356346;9606.ENSP00000332049;9606.ENSP00000286808;9606.ENSP00000349252;9606.ENSP00000323280;9606.ENSP00000296387;9606.ENSP00000344115;9606.ENSP00000351591;9606.ENSP00000264741;9606.ENSP00000339398;9606.ENSP00000331172;9606.ENSP00000347379;9606.ENSP00000275857;9606.ENSP00000431538;9606.ENSP00000338349;9606.ENSP00000254351;9606.ENSP00000236147;9606.ENSP00000259951;9606.ENSP00000319476;9606.ENSP00000278198;9606.ENSP00000398890;9606.ENSP00000264246;9606.ENSP00000331418;9606.ENSP00000307046;9606.ENSP00000264012;9606.ENSP00000331736;9606.ENSP00000252483;9606.ENSP00000359085;9606.ENSP00000428780;9606.ENSP00000354541;9606.ENSP00000359074;9606.ENSP00000365402;9606.ENSP00000339292;9606.ENSP00000264025;9606.ENSP00000341141;9606.ENSP00000390020;9606.ENSP00000396304;9606.ENSP00000280200;9606.ENSP00000265459;9606.ENSP00000367316;9606.ENSP00000373853;9606.ENSP00000278927;9606.ENSP00000376048;9606.ENSP00000385142;9606.ENSP00000222573;9606.ENSP00000264734;9606.ENSP00000344468;9606.ENSP00000264832;9606.ENSP00000344786;9606.ENSP00000383392;9606.ENSP00000363976;9606.ENSP00000342445;9606.ENSP00000335062;9606.ENSP00000249363;9606.ENSP00000376921;9606.ENSP00000264638;9606.ENSP00000318472;9606.ENSP00000085219;9606.ENSP00000328674;9606.ENSP00000305988;9606.ENSP00000408146;9606.ENSP00000353472;9606.ENSP00000303351;9606.ENSP00000308870;9606.ENSP00000215637;9606.ENSP00000160262;9606.ENSP00000378577;9606.ENSP00000289779;9606.ENSP00000289746;9606.ENSP00000303939;9606.ENSP00000318113;9606.ENSP00000361359;9606.ENSP00000295522;9606.ENSP00000350364;9606.ENSP00000342535
path:hsa04520	Adherens junction	9606.ENSP00000244050;9606.ENSP00000252699;9606.ENSP00000262367;9606.ENSP00000223023;9606.ENSP00000317272;9606.ENSP00000346671;9606.ENSP00000340279;9606.ENSP00000264042;9606.ENSP00000382004;9606.ENSP00000324740;9606.ENSP00000272065;9606.ENSP00000215832;9606.ENSP00000020945;9606.ENSP00000275493;9606.ENSP00000314458;9606.ENSP00000350941;9606.ENSP00000418070;9606.ENSP00000263253;9606.ENSP00000433352;9606.ENSP00000331514;9606.ENSP00000281537;9606.ENSP00000341551;9606.ENSP00000334928;9606.ENSP00000331418;9606.ENSP00000304669;9606.ENSP00000340347;9606.ENSP00000384625;9606.ENSP00000252483;9606.ENSP00000261769;9606.ENSP00000316338;9606.ENSP00000262506;9606.ENSP00000344456;9606.ENSP00000362849;9606.ENSP00000393312;9606.ENSP00000263025;9606.ENSP00000377941;9606.ENSP00000281092;9606.ENSP00000365025;9606.ENSP00000249071;9606.ENSP00000335055;9606.ENSP00000268182;9606.ENSP00000264025;9606.ENSP00000396211;9606.ENSP00000364133;9606.ENSP00000355136;9606.ENSP00000444972;9606.ENSP00000269571;9606.ENSP00000217244;9606.ENSP00000375956;9606.ENSP00000262160;9606.ENSP00000282111;9606.ENSP00000303830;9606.ENSP00000351905;9606.ENSP00000360683;9606.ENSP00000332973;9606.ENSP00000365891;9606.ENSP00000352425;9606.ENSP00000400010;9606.ENSP00000304283;9606.ENSP00000265165;9606.ENSP00000211998;9606.ENSP00000268035;9606.ENSP00000356991;9606.ENSP00000358335;9606.ENSP00000363921;9606.ENSP00000391592;9606.ENSP00000349960;9606.ENSP00000400175;9606.ENSP00000353030
path:hsa04530	Tight junction	9606.ENSP00000351908;9606.ENSP00000221138;9606.ENSP00000271636;9606.ENSP00000356133;9606.ENSP00000064724;9606.ENSP00000252699;9606.ENSP00000323867;9606.ENSP00000248437;9606.ENSP00000342830;9606.ENSP00000384554;9606.ENSP00000385450;9606.ENSP00000398017;9606.ENSP00000349486;9606.ENSP00000399970;9606.ENSP00000226207;9606.ENSP00000233944;9606.ENSP00000262873;9606.ENSP00000420419;9606.ENSP00000286827;9606.ENSP00000286760;9606.ENSP00000216181;9606.ENSP00000286809;9606.ENSP00000387739;9606.ENSP00000336591;9606.ENSP00000334458;9606.ENSP00000245934;9606.ENSP00000360200;9606.ENSP00000366488;9606.ENSP00000353475;9606.ENSP00000357153;9606.ENSP00000370410;9606.ENSP00000349960;9606.ENSP00000263238;9606.ENSP00000297508;9606.ENSP00000367220;9606.ENSP00000360266;9606.ENSP00000269243;9606.ENSP00000333326;9606.ENSP00000357149;9606.ENSP00000336571;9606.ENSP00000245932;9606.ENSP00000331514;9606.ENSP00000438400;9606.ENSP00000255381;9606.ENSP00000289968;9606.ENSP00000228841;9606.ENSP00000289429;9606.ENSP00000359719;9606.ENSP00000382697;9606.ENSP00000262269;9606.ENSP00000376333;9606.ENSP00000318197;9606.ENSP00000352995;9606.ENSP00000261681;9606.ENSP00000387278;9606.ENSP00000345530;9606.ENSP00000311344;9606.ENSP00000269571;9606.ENSP00000382982;9606.ENSP00000245503;9606.ENSP00000346148;9606.ENSP00000365891;9606.ENSP00000299339;9606.ENSP00000312734;9606.ENSP00000369962;9606.ENSP00000338934;9606.ENSP00000296387;9606.ENSP00000363921;9606.ENSP00000286808;9606.ENSP00000379616;9606.ENSP00000229328;9606.ENSP00000438262;9606.ENSP00000320176;9606.ENSP00000223023;9606.ENSP00000383199;9606.ENSP00000237500;9606.ENSP00000345731;9606.ENSP00000347379;9606.ENSP00000296859;9606.ENSP00000288139;9606.ENSP00000350941;9606.ENSP00000418447;9606.ENSP00000365272;9606.ENSP00000340274;9606.ENSP00000369784;9606.ENSP00000281537;9606.ENSP00000219255;9606.ENSP00000301072;9606.ENSP00000257904;9606.ENSP00000256001;9606.ENSP00000382423;9606.ENSP00000428780;9606.ENSP00000325074;9606.ENSP00000339292;9606.ENSP00000217652;9606.ENSP00000377941;9606.ENSP00000252071;9606.ENSP00000354837;9606.ENSP00000360672;9606.ENSP00000361027;9606.ENSP00000249883;9606.ENSP00000396304;9606.ENSP00000375956;9606.ENSP00000300935;9606.ENSP00000336799;9606.ENSP00000252172;9606.ENSP00000361522;9606.ENSP00000279022;9606.ENSP00000302961;9606.ENSP00000348786;9606.ENSP00000352157;9606.ENSP00000227507;9606.ENSP00000357150;9606.ENSP00000301071;9606.ENSP00000363480;9606.ENSP00000381066;9606.ENSP00000264734;9606.ENSP00000400175;9606.ENSP00000384330;9606.ENSP00000353408;9606.ENSP00000342445;9606.ENSP00000226209;9606.ENSP00000353483;9606.ENSP00000357152;9606.ENSP00000360290;9606.ENSP00000344666;9606.ENSP00000314458;9606.ENSP00000363694;9606.ENSP00000321537;9606.ENSP00000377789;9606.ENSP00000328674;9606.ENSP00000254101;9606.ENSP00000367830;9606.ENSP00000389338;9606.ENSP00000446714;9606.ENSP00000308870;9606.ENSP00000368438;9606.ENSP00000303351;9606.ENSP00000207437;9606.ENSP00000003084;9606.ENSP00000300305;9606.ENSP00000378577;9606.ENSP00000289779;9606.ENSP00000273353;9606.ENSP00000335083;9606.ENSP00000228251;9606.ENSP00000264431;9606.ENSP00000295797;9606.ENSP00000318113;9606.ENSP00000317985;9606.ENSP00000262613;9606.ENSP00000306124;9606.ENSP00000287878;9606.ENSP00000323264;9606.ENSP00000357564;9606.ENSP00000295522;9606.ENSP00000324804;9606.ENSP00000262968;9606.ENSP00000343144;9606.ENSP00000309591;9606.ENSP00000313172;9606.ENSP00000324856;9606.ENSP00000281282
