,genes,proteins
0,ENSG00000024048,"['ENSP00000361990', 'ENSP00000361992', 'ENSP00000361994']"
1,ENSG00000172404,['ENSP00000307197']
2,ENSG00000080511,"['ENSP00000465773', 'ENSP00000466058', 'ENSP00000498711']"
3,ENSG00000105467,"['ENSP00000344041', 'ENSP00000469430', 'ENSP00000469900', 'ENSP00000472198']"
4,ENSG00000105321,"['ENSP00000221922', 'ENSP00000469717', 'ENSP00000470706', 'ENSP00000472843', 'ENSP00000494410']"
5,ENSG00000197879,"['ENSP00000354283', 'ENSP00000437685', 'ENSP00000459174', 'ENSP00000459271', 'ENSP00000459558', 'ENSP00000460415', 'ENSP00000460831', 'ENSP00000461682', 'ENSP00000493973', 'ENSP00000496799', 'ENSP00000496954']"
6,ENSG00000107443,"['ENSP00000265992', 'ENSP00000384498', 'ENSP00000435373']"
7,ENSG00000144749,"['ENSP00000273261', 'ENSP00000373208']"
8,ENSG00000119772,"['ENSP00000264709', 'ENSP00000324375', 'ENSP00000370122', 'ENSP00000370132', 'ENSP00000384237', 'ENSP00000384852', 'ENSP00000507765', 'ENSP00000508654', 'ENSP00000508911', 'ENSP00000508991', 'ENSP00000509807', 'ENSP00000510299', 'ENSP00000510393']"
9,ENSG00000115648,"['ENSP00000264605', 'ENSP00000341845', 'ENSP00000386338', 'ENSP00000386780', 'ENSP00000393010', 'ENSP00000399081', 'ENSP00000403909', 'ENSP00000405337', 'ENSP00000409170', 'ENSP00000409897', 'ENSP00000412438']"
10,ENSG00000124232,"['ENSP00000341243', 'ENSP00000361826', 'ENSP00000361828', 'ENSP00000483978']"
11,ENSG00000066926,"['ENSP00000262093', 'ENSP00000372326', 'ENSP00000465243', 'ENSP00000465363', 'ENSP00000466263', 'ENSP00000498358']"
12,ENSG00000204278,"['ENSP00000402790', 'ENSP00000447766', 'ENSP00000466430', 'ENSP00000466793', 'ENSP00000513302', 'ENSP00000513303']"
13,ENSG00000177076,['ENSP00000342609']
14,ENSG00000047621,"['ENSP00000261250', 'ENSP00000439471', 'ENSP00000439996', 'ENSP00000440820', 'ENSP00000442806', 'ENSP00000444594']"
15,ENSG00000182557,"['ENSP00000347721', 'ENSP00000460781']"
16,ENSG00000120662,"['ENSP00000368790', 'ENSP00000368793', 'ENSP00000399279', 'ENSP00000400031', 'ENSP00000481161', 'ENSP00000482339', 'ENSP00000484414']"
17,ENSG00000204178,"['ENSP00000363463', 'ENSP00000382668', 'ENSP00000497738']"
18,ENSG00000137877,['ENSP00000317790']
19,ENSG00000177917,"['ENSP00000315357', 'ENSP00000395052', 'ENSP00000399141', 'ENSP00000508418', 'ENSP00000508539', 'ENSP00000508751', 'ENSP00000508902', 'ENSP00000508917', 'ENSP00000508943', 'ENSP00000508954', 'ENSP00000509648', 'ENSP00000510017', 'ENSP00000510087', 'ENSP00000510235', 'ENSP00000510402']"
20,ENSG00000168875,['ENSP00000305343']
21,ENSG00000198723,"['ENSP00000355241', 'ENSP00000469556', 'ENSP00000469882', 'ENSP00000471093', 'ENSP00000471316']"
22,ENSG00000166143,"['ENSP00000299174', 'ENSP00000398342']"
23,ENSG00000292260,"['ENSP00000518254', 'ENSP00000518255', 'ENSP00000518256', 'ENSP00000518257', 'ENSP00000518258', 'ENSP00000518259', 'ENSP00000518260']"
24,ENSG00000137207,"['ENSP00000361499', 'ENSP00000390056', 'ENSP00000392699', 'ENSP00000421053', 'ENSP00000421094', 'ENSP00000421461', 'ENSP00000423544', 'ENSP00000424629', 'ENSP00000425494', 'ENSP00000427207']"
25,ENSG00000168348,['ENSP00000306523']
26,ENSG00000260220,"['ENSP00000456543', 'ENSP00000457438', 'ENSP00000485393', 'ENSP00000492326']"
27,ENSG00000148200,"['ENSP00000341135', 'ENSP00000362686', 'ENSP00000413701', 'ENSP00000420267', 'ENSP00000420587']"
28,ENSG00000197279,"['ENSP00000366542', 'ENSP00000507525']"
29,ENSG00000157087,"['ENSP00000324172', 'ENSP00000353414', 'ENSP00000380267', 'ENSP00000414854', 'ENSP00000424494', 'ENSP00000492732', 'ENSP00000494004', 'ENSP00000494252', 'ENSP00000494381', 'ENSP00000494716', 'ENSP00000495228', 'ENSP00000495924']"
30,ENSG00000197905,"['ENSP00000351184', 'ENSP00000352926', 'ENSP00000380311', 'ENSP00000411475', 'ENSP00000438453', 'ENSP00000438960', 'ENSP00000441959', 'ENSP00000444528']"
31,ENSG00000162543,['ENSP00000364240']
32,ENSG00000165156,"['ENSP00000297857', 'ENSP00000378938', 'ENSP00000428821', 'ENSP00000475324']"
33,ENSG00000177910,"['ENSP00000509164', 'ENSP00000509734']"
