,genes,proteins
0,ENSMUSG00000030352,"['ENSMUSP00000032503', 'ENSMUSP00000107794', 'ENSMUSP00000107796', 'ENSMUSP00000114763', 'ENSMUSP00000115324', 'ENSMUSP00000115922', 'ENSMUSP00000116142', 'ENSMUSP00000143827', 'ENSMUSP00000144650']"
1,ENSMUSG00000028287,['ENSMUSP00000029955']
2,ENSMUSG00000071613,['ENSMUSP00000130159']
3,ENSMUSG00000059625,['ENSMUSP00000076253']
4,ENSMUSG00000034412,"['ENSMUSP00000036861', 'ENSMUSP00000136453']"
5,ENSMUSG00000074764,"['ENSMUSP00000112724', 'ENSMUSP00000113800']"
6,ENSMUSG00000025981,"['ENSMUSP00000027125', 'ENSMUSP00000084899']"
7,ENSMUSG00000062878,"['ENSMUSP00000076973', 'ENSMUSP00000149905', 'ENSMUSP00000150196', 'ENSMUSP00000150228']"
8,ENSMUSG00000069539,"['ENSMUSP00000089874', 'ENSMUSP00000133992', 'ENSMUSP00000134366']"
9,ENSMUSG00000108929,"['ENSMUSP00000146608', 'ENSMUSP00000146979', 'ENSMUSP00000153384']"
10,ENSMUSG00000002076,"['ENSMUSP00000002145', 'ENSMUSP00000115909', 'ENSMUSP00000157466']"
11,ENSMUSG00000061458,['ENSMUSP00000035930']
12,ENSMUSG00000028572,"['ENSMUSP00000030306', 'ENSMUSP00000102698']"
13,ENSMUSG00000007613,"['ENSMUSP00000007757', 'ENSMUSP00000048501', 'ENSMUSP00000103353', 'ENSMUSP00000123761']"
14,ENSMUSG00000010392,['ENSMUSP00000010536']
15,ENSMUSG00000040018,['ENSMUSP00000041820']
16,ENSMUSG00000095932,"['ENSMUSP00000071762', 'ENSMUSP00000145107', 'ENSMUSP00000154456']"
17,ENSMUSG00000042269,"['ENSMUSP00000038825', 'ENSMUSP00000134033']"
18,ENSMUSG00000067919,['ENSMUSP00000075179']
19,ENSMUSG00000023084,"['ENSMUSP00000023846', 'ENSMUSP00000134711']"
20,ENSMUSG00000036864,"['ENSMUSP00000059135', 'ENSMUSP00000103800', 'ENSMUSP00000123095', 'ENSMUSP00000148912']"
21,ENSMUSG00000028763,"['ENSMUSP00000030547', 'ENSMUSP00000131316', 'ENSMUSP00000158633']"
22,ENSMUSG00000039756,['ENSMUSP00000045043']
23,ENSMUSG00000022375,['ENSMUSP00000023006']
24,ENSMUSG00000107748,['ENSMUSP00000154204']
25,ENSMUSG00000076677,['ENSMUSP00000100267']
26,ENSMUSG00000024403,"['ENSMUSP00000069482', 'ENSMUSP00000113511', 'ENSMUSP00000134733']"
27,ENSMUSG00000075324,"['ENSMUSP00000122855', 'ENSMUSP00000124338']"
28,ENSMUSG00000109813,"['ENSMUSP00000087801', 'ENSMUSP00000149972', 'ENSMUSP00000150799']"
29,ENSMUSG00000053477,"['ENSMUSP00000067318', 'ENSMUSP00000077577', 'ENSMUSP00000110628', 'ENSMUSP00000110629', 'ENSMUSP00000110631', 'ENSMUSP00000110633', 'ENSMUSP00000110636', 'ENSMUSP00000143820', 'ENSMUSP00000143857', 'ENSMUSP00000143875', 'ENSMUSP00000143892', 'ENSMUSP00000143950', 'ENSMUSP00000143987', 'ENSMUSP00000144045', 'ENSMUSP00000144064', 'ENSMUSP00000144070', 'ENSMUSP00000144080', 'ENSMUSP00000144154', 'ENSMUSP00000144169', 'ENSMUSP00000144209', 'ENSMUSP00000144219', 'ENSMUSP00000144221', 'ENSMUSP00000144273', 'ENSMUSP00000144285', 'ENSMUSP00000144298', 'ENSMUSP00000144315', 'ENSMUSP00000144332', 'ENSMUSP00000144338', 'ENSMUSP00000144376', 'ENSMUSP00000144386', 'ENSMUSP00000144397', 'ENSMUSP00000144407', 'ENSMUSP00000144473', 'ENSMUSP00000144488', 'ENSMUSP00000144494', 'ENSMUSP00000144512', 'ENSMUSP00000144519', 'ENSMUSP00000144544', 'ENSMUSP00000144583', 'ENSMUSP00000144599', 'ENSMUSP00000144646', 'ENSMUSP00000144647', 'ENSMUSP00000144649', 'ENSMUSP00000144655', 'ENSMUSP00000144670', 'ENSMUSP00000146869', 'ENSMUSP00000147136', 'ENSMUSP00000147155']"
30,ENSMUSG00000026483,"['ENSMUSP00000095148', 'ENSMUSP00000107506', 'ENSMUSP00000115692', 'ENSMUSP00000115822']"
31,ENSMUSG00000020522,"['ENSMUSP00000020830', 'ENSMUSP00000104476', 'ENSMUSP00000104477']"
32,ENSMUSG00000042985,['ENSMUSP00000062312']
33,ENSMUSG00000030284,"['ENSMUSP00000032422', 'ENSMUSP00000159698', 'ENSMUSP00000159699', 'ENSMUSP00000159700']"
